Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2516","Oats","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2010","2010","1000 t","12","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2011","2011","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2012","2012","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2013","2013","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2014","2014","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2015","2015","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2016","2016","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2017","2017","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2018","2018","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2019","2019","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2517","Millet and products","2020","2020","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2517","Millet and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2517","Millet and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2517","Millet and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2517","Millet and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2517","Millet and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2517","Millet and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2518","Sorghum and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2015","2015","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2016","2016","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2017","2017","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2018","2018","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2019","2019","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2518","Sorghum and products","2020","2020","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2518","Sorghum and products","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2518","Sorghum and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2518","Sorghum and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2518","Sorghum and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5511","Production","F2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5611","Import Quantity","F2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2010","2010","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2011","2011","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2012","2012","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2013","2013","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2014","2014","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2015","2015","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2016","2016","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","050","Bangladesh","5911","Export Quantity","F2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","064","Bhutan","5511","Production","F2511","Wheat and products","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","064","Bhutan","5511","Production","F2511","Wheat and products","2020","2020","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","064","Bhutan","5611","Import Quantity","F2511","Wheat and products","2019","2019","1000 t","15","I","Imputed value"
"FBS","Food Balances (2010-)","064","Bhutan","5611","Import Quantity","F2511","Wheat and products","2020","2020","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","064","Bhutan","5911","Export Quantity","F2511","Wheat and products","2019","2019","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","064","Bhutan","5911","Export Quantity","F2511","Wheat and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","064","Bhutan","5511","Production","F2807","Rice and products","2019","2019","1000 t","50","I","Imputed value"
"FBS","Food Balances (2010-)","064","Bhutan","5511","Production","F2807","Rice and products","2020","2020","1000 t","54","I","Imputed value"
